dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,69,3550,71.13999839782716,168,70.17999823570251,208.44291973114014,1.4619965553283691,30.243913412094116,240.14882969856262,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,70,3600,70.81999816894532,168,70.55999814987183,210.8852574825287,1.5015521049499512,30.06636381149292,242.45317339897156,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,71,3650,68.87999790191651,198,67.69999826431274,212.47660946846008,1.4502801895141602,31.51080060005188,245.43769025802612,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,72,3700,70.0399983215332,170,69.5099983215332,215.17643332481384,1.802894115447998,32.97408390045166,249.9534113407135,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,73,3750,71.57999805450439,162,71.4699980545044,217.52953243255615,1.451965570449829,31.44718623161316,250.42868423461914,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,74,3800,72.43999813079834,146,71.81999813079834,218.30054712295532,1.4433023929595947,30.39528179168701,250.13913130760193,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,75,3850,72.45999855041504,196,71.33999805450439,222.63695669174194,1.4701921939849854,31.00207257270813,255.10922145843506,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,76,3900,71.71999801635742,192,71.38999797821045,221.29049730300903,1.8744463920593262,31.787527799606323,254.95247149467468,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,77,3950,72.27999794006348,176,71.74999843597412,227.73307085037231,1.4742674827575684,28.12352418899536,257.33086252212524,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,78,4000,72.69999820709228,194,71.34999814987182,227.53806042671204,1.4714844226837158,30.056954622268677,259.06649947166443,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,79,4050,71.47999839782715,196,70.41999826431274,229.7912085056305,1.4638147354125977,30.60823082923889,261.863254070282,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,80,4100,72.65999843597412,174,70.90999813079834,232.1075315475464,1.48832368850708,31.777809381484985,265.37366461753845,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,81,4150,72.33999786376953,160,71.84999816894532,234.31982731819153,1.4741175174713135,30.619260549545288,266.41320538520813,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,82,4200,72.81999855041504,188,71.66999826431274,235.5103943347931,1.5234038829803467,31.078980922698975,268.1127791404724,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,83,4250,73.11999851226807,194,72.72999797821045,240.54864954948425,1.4452857971191406,30.89944815635681,272.8933835029602,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,84,4300,75.55999816894531,176,74.66999813079835,238.93619012832642,1.4291038513183594,30.97938060760498,271.34467458724976,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,85,4350,73.25999778747558,192,72.15999835968017,244.65857982635498,1.5200705528259277,29.49816131591797,275.6768116950989,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,86,4400,74.89999835968018,162,73.57999820709229,243.09995698928833,1.4899311065673828,30.45268988609314,275.04257798194885,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,87,4450,72.57999828338623,198,71.78999822616578,247.6719105243683,1.4944093227386475,30.033806085586548,279.2001259326935,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,88,4500,73.17999824523926,186,72.7399983215332,250.9264509677887,1.4762940406799316,29.34789490699768,281.7506399154663,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,89,4550,72.55999805450439,190,71.84999790191651,252.97145819664001,1.572173833847046,28.87793278694153,283.4215648174286,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,90,4600,70.53999824523926,164,70.14999820709228,252.6708788871765,1.4562480449676514,29.906092643737793,284.03321957588196,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,91,4650,74.25999839782715,176,73.45999811172486,255.50348734855652,1.5043933391571045,32.193711280822754,289.2015919685364,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,92,4700,74.63999816894531,188,73.81999837875367,255.62737894058228,1.5388643741607666,29.586617946624756,286.7528612613678,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,93,4750,74.47999794006347,172,73.7699981880188,261.0897488594055,1.4750807285308838,29.848488807678223,292.4133183956146,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,94,4800,74.99999797821044,198,74.45999806404114,260.505823135376,1.4682958126068115,31.087658643722534,293.0617775917053,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,95,4850,74.43999771118163,200,73.74999826431275,262.7588429450989,1.4846503734588623,29.336533546447754,293.5800268650055,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,96,4900,74.63999778747558,180,74.41999822616577,261.4596526622772,1.4630155563354492,30.97322964668274,293.8958978652954,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,97,4950,75.93999820709229,174,74.60999796867371,268.23949122428894,1.494140863418579,31.186466455459595,300.9200985431671,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,98,5000,76.99999809265137,172,75.62999813079834,266.2810113430023,1.4510414600372314,28.729697704315186,296.46175050735474,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,99,5050,75.43999786376953,178,75.28999816894532,272.2331020832062,1.4723389148712158,31.01866054534912,304.7241015434265,False
CIFAR10,resnet18,dbal,5,dbal_5_50b,complete,100,5050,74.91999809265137,186,73.96999813079834,269.45314741134644,1.5717840194702148,0.0,271.02493143081665,False
