dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,2,200,34.95999923706054,162.0,34.54999877929687,74.33099436759949,1.503441572189331,1.3413350582122803,77.1757709980011,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,3,250,38.419998779296876,184.0,39.099998512268066,77.68394732475281,1.4836540222167969,0.688469409942627,79.85607075691223,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,4,300,40.25999855041504,172.0,39.99999885559082,77.73347401618958,1.7348568439483643,0.7021095752716064,80.17044043540955,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,5,350,42.0599983215332,174.0,41.599998779296875,81.39559936523438,1.7028412818908691,0.629204511642456,83.7276451587677,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,6,400,43.01999900817871,170.0,42.2199987411499,81.51707124710083,1.4857776165008545,0.620452880859375,83.62330174446106,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,7,450,44.499999084472655,164.0,44.30999893188476,85.14469504356384,1.475010871887207,0.6997296810150146,87.31943559646606,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,8,500,46.3799991607666,138.0,45.95999897003174,85.15705060958862,1.476637840270996,0.613593339920044,87.24728178977966,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,9,550,48.499999084472655,188.0,47.3499987411499,88.76485753059387,1.6907997131347656,0.6126928329467773,91.06835007667542,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,10,600,48.819999084472656,200.0,48.19999870300293,88.81618022918701,1.4827971458435059,0.6969780921936035,90.99595546722412,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,11,650,50.479998931884765,154.0,50.13999946594238,92.49319624900818,1.4619989395141602,0.6180830001831055,94.57327818870544,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,12,700,51.57999923706055,196.0,50.779999046325685,92.7268443107605,1.4594647884368896,0.594292402267456,94.78060150146484,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,13,750,50.49999870300293,154.0,50.0999991607666,96.62558197975159,1.5048131942749023,0.6786015033721924,98.80899667739868,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,14,800,51.39999877929687,156.0,50.58999904632569,96.18798041343689,1.4684858322143555,0.6992776393890381,98.35574388504028,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,15,850,52.21999900817871,190.0,51.899999160766605,101.55796146392822,2.083868980407715,1.068239450454712,104.71006989479065,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,16,900,53.83999877929688,178.0,53.52999889373779,99.43238830566406,1.4661147594451904,0.6737198829650879,101.57222294807434,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,17,950,53.57999824523926,200.0,53.35999904632568,103.1207263469696,1.4960498809814453,0.6439845561981201,105.26076078414917,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,18,1000,54.13999885559082,106.0,53.55999881744385,106.10630989074707,1.8952746391296387,1.191826581954956,109.19341111183167,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,19,1050,55.17999893188477,180.0,55.02999908447266,107.1774640083313,1.4859542846679688,0.6528968811035156,109.31631517410278,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,20,1100,54.09999862670898,190.0,53.199998741149905,106.97109413146973,1.4841015338897705,0.6163208484649658,109.07151651382446,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,21,1150,54.89999900817871,198.0,54.45999919891357,110.66767740249634,1.5062923431396484,0.598395824432373,112.77236557006836,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,22,1200,55.21999900817871,180.0,55.619998931884766,110.6410722732544,1.4560213088989258,0.6065096855163574,112.70360326766968,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,23,1250,56.759998168945316,182.0,56.25999883651733,114.32464957237244,1.480945348739624,0.5914676189422607,116.39706254005432,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,24,1300,56.91999893188476,198.0,57.00999843597412,114.71434688568115,1.4983549118041992,0.6719462871551514,116.8846480846405,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,25,1350,57.4799983215332,186.0,58.039998588562014,118.07340359687805,1.4780774116516113,0.6928343772888184,120.24431538581848,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,26,1400,58.19999881744385,144.0,58.169999046325685,118.64487147331238,1.467336654663086,0.5948913097381592,120.70709943771362,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,27,1450,57.95999862670899,166.0,58.169998760223386,122.26392483711243,1.4888458251953125,0.6744019985198975,124.42717266082764,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,28,1500,59.1999991607666,182.0,59.28999853134155,122.02417516708374,1.7094981670379639,0.6599187850952148,124.39359211921692,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,29,1550,60.51999824523926,182.0,60.20999870300293,125.60654926300049,1.4672698974609375,0.6501438617706299,127.72396302223206,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,30,1600,58.89999877929687,198.0,58.849998779296875,125.79916167259216,1.497112512588501,0.6734297275543213,127.96970391273499,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,31,1650,59.81999847412109,172.0,59.68999851226807,128.87573218345642,1.4969007968902588,0.8012089729309082,131.1738419532776,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,32,1700,60.31999843597412,152.0,59.78999870300293,129.1548194885254,1.4960839748382568,0.765535831451416,131.41643929481506,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,33,1750,60.73999866485596,188.0,60.539998588562014,132.50467157363892,1.479522466659546,0.8309276103973389,134.8151216506958,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,34,1800,60.75999904632568,192.0,61.40999855041504,132.39843916893005,1.6912693977355957,0.8193161487579346,134.90902471542358,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,35,1850,60.99999862670899,160.0,61.7999986076355,136.70251941680908,1.5205225944519043,0.7522072792053223,138.9752492904663,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,36,1900,62.33999877929688,170.0,61.8999987411499,136.37391543388367,1.5287585258483887,0.7732393741607666,138.67591333389282,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,37,1950,62.53999828338623,156.0,62.1199983215332,139.83036279678345,1.4654490947723389,0.7831881046295166,142.0789999961853,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,38,2000,63.01999801635742,188.0,62.64999853134155,140.2051055431366,1.4350450038909912,0.7182445526123047,142.3583950996399,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,39,2050,63.21999839782715,174.0,62.49999837875366,144.4481782913208,1.4437434673309326,0.784299373626709,146.67622113227844,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,40,2100,63.83999824523926,166.0,63.6199983215332,144.05242943763733,1.4623157978057861,0.7675380706787109,146.28228330612183,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,41,2150,64.43999851226806,182.0,64.48999839782715,147.71342658996582,1.4763548374176025,0.7690901756286621,149.95887160301208,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,42,2200,63.01999839782715,190.0,63.309998207092285,147.91468214988708,1.529601812362671,0.7975993156433105,150.24188327789307,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,43,2250,63.97999828338623,162.0,63.369998149871826,150.96574091911316,1.473846197128296,0.7574806213378906,153.19706773757935,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,44,2300,63.73999885559082,188.0,63.43999856948852,150.92836928367615,1.4722692966461182,0.7264108657836914,153.12704944610596,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,45,2350,64.33999866485595,188.0,64.05999814987183,155.063791513443,1.5171096324920654,1.108581304550171,157.68948245048523,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,46,2400,65.05999843597412,164.0,63.97999837875366,155.61358666419983,1.5152571201324463,0.7618727684020996,157.89071655273438,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,47,2450,65.39999855041503,126.0,64.3399984741211,159.06472611427307,1.4658169746398926,0.6441726684570312,161.17471575737,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,48,2500,65.93999828338623,178.0,64.79999805450439,159.52518105506897,1.495436668395996,1.4818320274353027,162.50244975090027,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,49,2550,66.31999816894532,170.0,65.27999849319458,162.40377140045166,1.4773502349853516,0.6704931259155273,164.55161476135254,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,50,2600,66.03999877929687,180.0,65.37999820709229,162.7777440547943,1.522160291671753,1.5401153564453125,165.84001970291138,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,51,2650,66.73999835968019,168.0,65.0999981880188,165.96519684791565,1.450946569442749,1.1843781471252441,168.60052156448364,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,52,2700,67.31999813079834,192.0,65.99999822616577,166.10019755363464,1.6795320510864258,0.6592693328857422,168.4389989376068,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,53,2750,67.17999820709228,156.0,66.91999799728393,169.7754843235016,1.4847450256347656,2.788079023361206,174.04830837249756,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,54,2800,67.61999824523926,158.0,66.61999813079834,170.11954140663147,1.4679625034332275,2.674286127090454,174.26179003715515,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,55,2850,66.93999862670898,180.0,65.61999837875366,173.7548954486847,1.4906411170959473,1.0170376300811768,176.26257419586182,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,56,2900,66.65999855041504,168.0,66.37999834060669,173.73297500610352,1.4696424007415771,1.8610413074493408,177.06365871429443,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,57,2950,67.99999816894531,192.0,67.14999826431274,177.14068460464478,1.482079029083252,1.645195484161377,180.2679591178894,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,58,3000,67.5999983215332,132.0,66.40999799728394,177.1990487575531,1.4427247047424316,1.3768808841705322,180.01865434646606,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,59,3050,67.73999862670898,170.0,67.45999820709228,181.11987495422363,1.47544527053833,1.3662936687469482,183.9616138935089,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,60,3100,68.21999862670899,196.0,67.46999860763549,180.8102147579193,1.4787623882293701,2.726461887359619,185.0154390335083,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,61,3150,69.7799977874756,154.0,68.63999799728393,184.55747199058533,1.5066640377044678,1.9213311672210693,187.98546719551086,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,62,3200,68.13999839782716,166.0,67.73999839782715,184.7629406452179,1.4728772640228271,1.3364574909210205,187.57227540016174,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,63,3250,68.59999855041504,194.0,67.85999811172485,188.38986539840698,1.5076186656951904,1.4247584342956543,191.32224249839783,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,64,3300,68.8999979019165,198.0,67.82999820709229,187.92162132263184,1.4808523654937744,1.2807667255401611,190.68324041366577,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,65,3350,69.1999983215332,190.0,67.97999820709228,191.43268203735352,1.4680426120758057,0.8337802886962891,193.7345049381256,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,66,3400,69.6599984741211,178.0,67.53999830245971,191.01763772964478,1.6497251987457275,0.7599413394927979,193.4273042678833,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,67,3450,69.7799983215332,180.0,68.26999795913696,195.8493275642395,1.4693961143493652,0.8190360069274902,198.13775968551636,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,68,3500,69.71999782562256,196.0,68.31999826431274,195.93060040473938,1.5314154624938965,0.75152587890625,198.21354174613953,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,69,3550,70.35999797821044,168.0,68.67999814987182,199.49834442138672,1.4940688610076904,0.7766687870025635,201.76908206939697,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,70,3600,70.17999866485596,194.0,68.86999822616578,199.53979444503784,1.4753837585449219,0.5960931777954102,201.61127138137817,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,71,3650,70.45999820709228,154.0,69.47999813079834,202.26813793182373,1.5046093463897705,0.6584134101867676,204.43116068840027,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,72,3700,70.3999987411499,200.0,68.76999795913696,202.98418879508972,1.498992681503296,2.385697364807129,206.86887884140015,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,73,3750,70.61999805450439,156.0,68.83999843597412,206.77989411354065,1.4596290588378906,0.6678452491760254,208.90736842155457,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,74,3800,70.19999824523926,170.0,69.92999814987182,206.7709596157074,1.4680523872375488,0.5880734920501709,208.82708549499512,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,75,3850,70.97999835968018,168.0,70.30999826431274,210.33634638786316,1.4768011569976807,0.6585845947265625,212.4717321395874,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,76,3900,71.43999835968017,184.0,70.30999794006348,209.82656288146973,1.4538376331329346,0.5935304164886475,211.8739309310913,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,77,3950,70.89999835968018,188.0,69.4899980545044,213.71298360824585,1.4586632251739502,0.9849345684051514,216.15658140182495,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,78,4000,72.69999805450439,190.0,71.58999814987183,214.0390431880951,1.4685375690460205,2.490633010864258,217.99821376800537,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,79,4050,73.17999790191651,182.0,71.69999828338624,217.1644937992096,1.709735631942749,0.9962902069091797,219.87051963806152,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,80,4100,71.45999828338623,172.0,70.07999816894531,222.23639965057373,1.4561476707458496,1.3214302062988281,225.0139775276184,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,81,4150,71.61999797821045,152.0,70.40999797821044,221.19097328186035,1.4812629222869873,1.1849792003631592,223.8572154045105,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,82,4200,71.87999776840209,144.0,70.9399977684021,221.51138520240784,1.4862771034240723,1.0356345176696777,224.0332968235016,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,83,4250,72.3599984741211,190.0,70.98999766349792,225.14380955696106,1.4737365245819092,0.6097307205200195,227.227276802063,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,84,4300,73.0599983215332,164.0,72.54999841690064,224.3090054988861,1.5295348167419434,1.9702343940734863,227.80877470970154,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,85,4350,71.9199983215332,182.0,70.24999801635742,228.56605410575867,1.6786918640136719,2.9481847286224365,233.19293069839478,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,86,4400,73.41999843597412,144.0,71.98999830245972,228.19464993476868,1.5130126476287842,0.6336381435394287,230.3413007259369,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,87,4450,73.41999805450439,186.0,72.37999835968017,231.9245321750641,1.4611554145812988,0.6594953536987305,234.04518294334412,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,88,4500,71.97999835968018,170.0,70.9399980545044,232.60504388809204,1.4839673042297363,0.653170108795166,234.74218130111694,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,89,4550,73.2999979019165,160.0,72.28999827384949,236.80607199668884,1.4675209522247314,2.743809700012207,241.01740264892578,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,90,4600,73.57999778747559,190.0,72.72999836921691,234.7748453617096,1.460904836654663,2.3317806720733643,238.56753087043762,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,91,4650,72.57999797821046,164.0,71.88999819755554,239.89459657669067,1.6746439933776855,1.3808670043945312,242.9501075744629,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,92,4700,73.55999851226807,164.0,73.12999784469605,240.26233911514282,1.4773249626159668,1.2728047370910645,243.01246881484985,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,93,4750,73.87999828338623,166.0,72.79999824523927,242.98063731193542,1.5147607326507568,1.1337721347808838,245.62917017936707,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,94,4800,73.51999801635742,186.0,72.7499979019165,242.72710156440735,1.500906229019165,1.0382390022277832,245.2662467956543,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,95,4850,73.89999811172486,186.0,72.75999819755555,246.49864721298218,1.4647185802459717,0.9246432781219482,248.8880090713501,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,96,4900,73.55999813079833,182.0,72.71999807357788,246.25800347328186,1.484365463256836,0.8191676139831543,248.56153655052185,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,97,4950,74.6999979019165,174.0,74.48999795913696,250.5408811569214,1.4916396141052246,0.7005569934844971,252.7330777645111,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,98,5000,73.73999843597412,188.0,72.79999820709229,251.10843682289124,1.49198579788208,0.7239093780517578,253.32433199882507,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,99,5050,73.3799984741211,180.0,72.72999817848205,254.27064776420593,1.4950902462005615,0.7065742015838623,256.47231221199036,False
CIFAR10,resnet18,probcover,5,probcover_5_50b,complete,100,5050,75.73999835968017,198.0,74.74999855041504,254.83323979377747,1.443873405456543,0.0,256.277113199234,False
CIFAR10,resnet18,random,1,random_1_50b,complete,0,100,23.879999999999995,128.0,23.409999923706053,73.2174882888794,1.5141241550445557,0.007461071014404297,74.73907351493835,False
CIFAR10,resnet18,random,1,random_1_50b,complete,1,150,29.599999237060544,116.0,28.5099993133545,72.52699089050293,1.449695348739624,0.006902933120727539,73.98358917236328,False
CIFAR10,resnet18,random,1,random_1_50b,complete,2,200,32.69999923706055,196.0,31.76999935150147,72.90254712104797,1.4526424407958984,0.0057888031005859375,74.36097836494446,False
CIFAR10,resnet18,random,1,random_1_50b,complete,3,250,34.159999542236335,140.0,33.35999904632568,76.57559394836426,1.447683572769165,0.00611567497253418,78.02939319610596,False
CIFAR10,resnet18,random,1,random_1_50b,complete,4,300,34.6599991607666,198.0,34.78999946594239,76.92347550392151,1.4286344051361084,0.0057718753814697266,78.35788178443909,False
CIFAR10,resnet18,random,1,random_1_50b,complete,5,350,37.739998245239256,128.0,37.109998893737796,79.732097864151,1.539628028869629,0.005564212799072266,81.2772901058197,False
CIFAR10,resnet18,random,1,random_1_50b,complete,6,400,39.75999847412109,196.0,39.16999870300293,79.91751432418823,1.454953670501709,0.005747795104980469,81.37821578979492,False
CIFAR10,resnet18,random,1,random_1_50b,complete,7,450,40.499998550415036,128.0,39.91999893188476,83.25712561607361,1.4424171447753906,0.006300449371337891,84.70584321022034,False
CIFAR10,resnet18,random,1,random_1_50b,complete,8,500,40.879998779296876,162.0,39.42999897003174,83.35037469863892,1.4510538578033447,0.006471395492553711,84.80789995193481,False
CIFAR10,resnet18,random,1,random_1_50b,complete,9,550,40.659998397827145,160.0,40.25999885559082,87.24887466430664,1.4380292892456055,0.006006717681884766,88.69291067123413,False
CIFAR10,resnet18,random,1,random_1_50b,complete,10,600,42.999998550415036,198.0,41.99999839782715,87.0984034538269,1.4502432346343994,0.00591278076171875,88.55455946922302,False
CIFAR10,resnet18,random,1,random_1_50b,complete,11,650,45.09999862670898,192.0,44.52999908447266,90.90627765655518,1.5204427242279053,0.006305217742919922,92.433025598526,False
CIFAR10,resnet18,random,1,random_1_50b,complete,12,700,44.85999870300293,190.0,44.36999885559082,90.92419838905334,1.4560039043426514,0.006142616271972656,92.38634490966797,False
CIFAR10,resnet18,random,1,random_1_50b,complete,13,750,46.25999900817871,192.0,45.46999931335449,94.06019806861877,1.5344741344451904,0.006346940994262695,95.60101914405823,False
CIFAR10,resnet18,random,1,random_1_50b,complete,14,800,46.69999931335449,134.0,46.78999870300293,94.42861986160278,1.43695068359375,0.005892276763916016,95.87146282196045,False
CIFAR10,resnet18,random,1,random_1_50b,complete,15,850,47.07999893188477,156.0,46.169999237060544,97.77285265922546,1.413794994354248,0.006596803665161133,99.19324445724487,False
CIFAR10,resnet18,random,1,random_1_50b,complete,16,900,47.79999855041504,168.0,47.46999919891358,97.48129177093506,1.5156378746032715,0.005935192108154297,99.00286483764648,False
CIFAR10,resnet18,random,1,random_1_50b,complete,17,950,49.05999908447266,160.0,48.10999897003174,100.86282658576965,1.4503467082977295,0.0054514408111572266,102.31862473487854,False
CIFAR10,resnet18,random,1,random_1_50b,complete,18,1000,48.259998626708985,188.0,47.399999122619626,101.29954481124878,1.422135829925537,0.006664752960205078,102.72834539413452,False
CIFAR10,resnet18,random,1,random_1_50b,complete,19,1050,49.079999389648435,186.0,49.049998931884765,104.74200439453125,1.4571928977966309,0.005881071090698242,106.20507836341858,False
CIFAR10,resnet18,random,1,random_1_50b,complete,20,1100,51.35999855041504,138.0,50.34999908447266,104.90439915657043,1.539327621459961,0.006261348724365234,106.44998812675476,False
CIFAR10,resnet18,random,1,random_1_50b,complete,21,1150,52.19999900817871,196.0,52.02999938964844,108.29439520835876,1.5401885509490967,0.005970478057861328,109.84055423736572,False
CIFAR10,resnet18,random,1,random_1_50b,complete,22,1200,54.49999885559082,178.0,53.36999910354614,108.23120880126953,1.461676836013794,0.00592041015625,109.69880604743958,False
CIFAR10,resnet18,random,1,random_1_50b,complete,23,1250,53.87999885559082,182.0,52.63999900817871,111.16694736480713,1.4509127140045166,0.005964994430541992,112.62382507324219,False
CIFAR10,resnet18,random,1,random_1_50b,complete,24,1300,55.11999931335449,194.0,53.52999900817871,111.72058081626892,1.448943853378296,0.005821943283081055,113.1753466129303,False
CIFAR10,resnet18,random,1,random_1_50b,complete,25,1350,54.939998931884766,184.0,53.539998893737796,115.35555863380432,1.447709083557129,0.006036520004272461,116.80930423736572,False
CIFAR10,resnet18,random,1,random_1_50b,complete,26,1400,54.95999870300293,186.0,54.55999919891357,115.7840268611908,1.4334185123443604,0.0059070587158203125,117.22335243225098,False
CIFAR10,resnet18,random,1,random_1_50b,complete,27,1450,55.55999862670898,174.0,55.35999870300293,118.43619728088379,1.445188045501709,0.0061681270599365234,119.88755345344543,False
CIFAR10,resnet18,random,1,random_1_50b,complete,28,1500,57.05999870300293,192.0,56.43999883651733,118.7010509967804,1.4572746753692627,0.005598306655883789,120.16392397880554,False
CIFAR10,resnet18,random,1,random_1_50b,complete,29,1550,56.91999893188476,164.0,56.569999084472656,122.60592675209045,1.4312503337860107,0.006230592727661133,124.04340767860413,False
CIFAR10,resnet18,random,1,random_1_50b,complete,30,1600,56.13999870300293,168.0,56.889998817443846,122.1380717754364,1.4324867725372314,0.0061380863189697266,123.5766966342926,False
CIFAR10,resnet18,random,1,random_1_50b,complete,31,1650,57.839998474121096,186.0,57.279998512268065,125.95786786079407,1.419517993927002,0.005664825439453125,127.38305068016052,False
CIFAR10,resnet18,random,1,random_1_50b,complete,32,1700,57.79999881744385,200.0,58.18999870300293,125.66638016700745,1.4124760627746582,0.006350517272949219,127.08520674705505,False
CIFAR10,resnet18,random,1,random_1_50b,complete,33,1750,58.19999851226807,184.0,57.75999908447265,128.89205813407898,1.4055256843566895,0.0062792301177978516,130.30386304855347,False
CIFAR10,resnet18,random,1,random_1_50b,complete,34,1800,59.099998016357425,182.0,58.20999841690063,130.64940333366394,1.477403163909912,0.005999088287353516,132.1328055858612,False
CIFAR10,resnet18,random,1,random_1_50b,complete,35,1850,59.03999839782715,196.0,58.81999898910522,133.37228775024414,1.4204115867614746,0.0061380863189697266,134.79883742332458,False
CIFAR10,resnet18,random,1,random_1_50b,complete,36,1900,59.3999987411499,148.0,59.209998779296875,132.85295033454895,1.4691476821899414,0.006548881530761719,134.32864689826965,False
CIFAR10,resnet18,random,1,random_1_50b,complete,37,1950,59.23999881744385,158.0,58.74999893188477,136.67599272727966,1.4323434829711914,0.0056917667388916016,138.11402797698975,False
CIFAR10,resnet18,random,1,random_1_50b,complete,38,2000,59.099998779296875,146.0,59.58999864578247,136.02535343170166,1.4353430271148682,0.0058367252349853516,137.4665331840515,False
CIFAR10,resnet18,random,1,random_1_50b,complete,39,2050,60.9999987411499,170.0,60.779998836517336,139.9535140991211,1.4216868877410889,0.005890369415283203,141.38109135627747,False
CIFAR10,resnet18,random,1,random_1_50b,complete,40,2100,60.23999908447266,176.0,60.349998722076414,140.31663966178894,1.4668681621551514,0.0061266422271728516,141.78963446617126,False
CIFAR10,resnet18,random,1,random_1_50b,complete,41,2150,60.97999862670898,196.0,60.82999872207642,143.43659472465515,1.5435166358947754,0.005903959274291992,144.98601531982422,False
CIFAR10,resnet18,random,1,random_1_50b,complete,42,2200,62.07999851226807,164.0,61.37999834060669,143.25250601768494,1.4247968196868896,0.006005764007568359,144.6833086013794,False
CIFAR10,resnet18,random,1,random_1_50b,complete,43,2250,62.63999843597412,194.0,61.429998550415036,147.54601740837097,1.4147491455078125,0.006044149398803711,148.9668107032776,False
CIFAR10,resnet18,random,1,random_1_50b,complete,44,2300,61.05999885559082,198.0,60.179998626708986,147.53103160858154,1.523155927658081,0.007136106491088867,149.0613236427307,False
CIFAR10,resnet18,random,1,random_1_50b,complete,45,2350,62.71999851226806,160.0,62.05999841690063,149.9336531162262,1.4403035640716553,0.005560636520385742,151.37951731681824,False
CIFAR10,resnet18,random,1,random_1_50b,complete,46,2400,62.979998092651364,184.0,62.37999868392944,150.0952000617981,1.470332145690918,0.005815982818603516,151.57134819030762,False
CIFAR10,resnet18,random,1,random_1_50b,complete,47,2450,63.05999843597412,174.0,63.08999864578247,153.72823643684387,1.4256277084350586,0.005529642105102539,155.15939378738403,False
CIFAR10,resnet18,random,1,random_1_50b,complete,48,2500,61.91999835968018,158.0,62.05999881744385,153.85139083862305,1.4442322254180908,0.005807161331176758,155.30143022537231,False
CIFAR10,resnet18,random,1,random_1_50b,complete,49,2550,65.19999824523926,170.0,64.05999814987183,157.1999683380127,1.4311497211456299,0.0059626102447509766,158.63708066940308,False
CIFAR10,resnet18,random,1,random_1_50b,complete,50,2600,63.17999824523926,196.0,62.18999855041504,157.417711019516,1.445913314819336,0.005667209625244141,158.86929154396057,False
CIFAR10,resnet18,random,1,random_1_50b,complete,51,2650,64.71999828338623,164.0,64.25999826431274,161.01553630828857,1.4385251998901367,0.005995273590087891,162.4600567817688,False
CIFAR10,resnet18,random,1,random_1_50b,complete,52,2700,64.45999855041504,170.0,63.34999855041504,161.22405338287354,1.4406232833862305,0.006379604339599609,162.67105627059937,False
CIFAR10,resnet18,random,1,random_1_50b,complete,53,2750,64.09999824523925,160.0,63.59999866485596,164.61444926261902,1.4124534130096436,0.0054700374603271484,166.032372713089,False
CIFAR10,resnet18,random,1,random_1_50b,complete,54,2800,64.27999881744384,190.0,63.829998359680175,165.5274887084961,1.4445774555206299,0.005735635757446289,166.97780179977417,False
CIFAR10,resnet18,random,1,random_1_50b,complete,55,2850,65.37999889373779,196.0,64.44999853134155,167.70903849601746,1.462270975112915,0.005883693695068359,169.17719316482544,False
CIFAR10,resnet18,random,1,random_1_50b,complete,56,2900,64.25999816894532,182.0,64.0899984550476,168.22204160690308,1.4661026000976562,0.0059735774993896484,169.69411778450012,False
